15.4685;0.00036096;-0.943693;1.52626;36.7254;0.55114;1
14.4996;-0.000441645;-0.975579;1.52626;36.7573;0.55114;1
15.21;0;-0.975579;1.52626;36.7592;0.557689;1
14.9329;-0.000437228;-0.962404;1.52626;36.7724;0.563935;1
14.7366;-0.000432856;-0.925688;1.52626;36.8091;0.570115;1
14.196;-0.000428527;-0.924995;1.52626;36.8098;0.564406;1
14.6502;0.000395364;-0.923608;1.52626;36.8112;0.57061;1
14.2059;-0.000428196;-0.927071;1.52626;36.8147;0.56477;1
14.7211;0.000393796;-0.903606;1.52626;36.8381;0.56477;1
14.83;0;-0.903606;1.52626;36.8462;0.571265;1
14.4715;-0.000427852;-0.935557;1.52626;36.8782;0.577636;1
14.9344;-0.000423573;-0.926335;1.52626;36.8874;0.583821;1
14.7971;-0.000419337;-0.907053;1.52626;36.9067;0.589944;1
14.5123;-0.000415144;-0.907053;1.52626;36.9067;0.595789;1
14.5127;-0.000410993;-0.871121;1.52626;36.9426;0.601599;1
13.9917;-0.000406883;-0.87534;1.52626;36.9468;0.595591;1
14.5108;0.000421288;-0.87674;1.52626;36.9482;0.601782;1
14.031;-0.000407027;-0.94336;1.52626;37.0148;0.59546;1
15.4528;0.000395649;-0.892736;1.52626;37.0655;0.589404;1
16.232;0.000372628;-0.87584;1.52626;37.0824;0.583532;1
16.5048;0.00036271;-0.879532;1.52626;37.0861;0.577769;1
16.4435;0.000360428;-0.891885;1.52626;37.0984;0.584559;1
15.732;-0.000417871;-0.908145;1.52626;37.1147;0.578786;1
16.5043;0.000359729;-0.920453;1.52626;37.127;0.572897;1
16.3013;0.000360614;-0.903008;1.52626;37.1444;0.567182;1
16.5842;0.000350825;-0.905457;1.52626;37.1469;0.561611;1
16.5431;0.000348178;-0.923259;1.52626;37.1647;0.55602;1
16.249;0.000351007;-0.927634;1.52626;37.1691;0.562767;1
15.6714;-0.000431395;-0.90943;1.52626;37.1873;0.569561;1
15.3865;-0.000427081;-0.926693;1.52626;37.2045;0.576343;1
15.6527;-0.000422811;-0.934864;1.52626;37.2127;0.570494;1
16.291;0.000359316;-0.919902;1.52626;37.2277;0.577362;1
16.0168;-0.000422176;-0.919287;1.52626;37.2283;0.584163;1
16.0074;-0.000417954;-0.919287;1.52626;37.2283;0.578281;1
16.5245;0.000359043;-0.912526;1.52626;37.235;0.585364;1
16.1157;-0.000417365;-0.948546;1.52626;37.2711;0.579414;1
17.2331;0.000344941;-0.932046;1.52626;37.2876;0.586726;1
16.9718;-0.000416641;-0.949438;1.52626;37.3049;0.580859;1
17.8202;0.000334317;-0.949438;1.52626;37.3049;0.588539;1
17.267;-0.000415817;-1.00186;1.52626;37.3574;0.582688;1
18.7512;0.000318646;-1.00781;1.52626;37.3633;0.576741;1
18.6392;0.000317368;-0.987118;1.52626;37.384;0.570924;1
19.0229;0.000307759;-0.97858;1.52626;37.3926;0.565203;1
19.184;0.000302076;-0.976463;1.52626;37.3947;0.573469;1
18.6335;-0.000424118;-1.0055;1.52626;37.4237;0.581648;1
19.1752;-0.000419877;-1.00499;1.52626;37.4242;0.576005;1
19.7719;0.000298587;-1.03476;1.54213;37.454;0.570086;1
19.1846;0.000304765;-1.00725;1.54213;37.4815;0.564289;1
19.7097;0.000293556;-0.990257;1.54213;37.4985;0.558766;1
20.0426;0.000285716;-1.01152;1.54213;37.5198;0.566726;1
19.0167;-0.000427504;-0.974793;1.54213;37.5565;0.574772;1
18.3188;-0.000423229;-0.995738;1.54213;37.5774;0.583022;1
18.7031;-0.000418997;-1.03151;1.54213;37.6132;0.591206;1
19.3727;-0.000414807;-1.03354;1.54213;37.6152;0.599197;1
19.4127;-0.000410659;-1.01986;1.54213;37.6289;0.593147;1
19.7538;0.000307912;-1.01009;1.54213;37.6387;0.587119;1
19.9452;0.000301856;-0.993807;1.54213;37.655;0.595359;1
19.6485;-0.00041265;-0.993807;1.54213;37.655;0.603207;1
19.6491;-0.000408523;-0.95575;1.54213;37.693;0.611021;1
18.902;-0.000404438;-0.961476;1.54213;37.6988;0.61878;1
19.0108;-0.000400394;-0.964582;1.54213;37.7019;0.612509;1
19.6752;0.000319288;-0.951166;1.54213;37.7153;0.620365;1
19.3258;-0.000399583;-0.952184;1.54213;37.7163;0.628016;1
19.3461;-0.000395587;-0.935907;1.54213;37.7326;0.635919;1
19.0319;-0.000391631;-0.979341;1.54213;37.776;0.643898;1
19.8592;-0.000387715;-0.999162;1.54213;37.7958;0.651698;1
20.2535;-0.000383837;-0.986529;1.54213;37.8085;0.65953;1
19.9983;-0.000379999;-1.0008;1.54213;37.8227;0.652912;1
20.9241;0.000320005;-0.997404;1.54213;37.8261;0.646405;1
20.9941;0.000315721;-1.00079;1.54213;37.8295;0.65432;1
20.2832;-0.000382556;-1.00467;1.54213;37.8334;0.647704;1
21.0044;0.000316249;-0.993554;1.54213;37.8445;0.647704;1
20.92;0;-0.993554;1.54213;37.8536;0.655708;1
20.7754;-0.000381893;-0.986448;1.54213;37.8607;0.649302;1
21.2777;0.000312838;-1.00935;1.54213;37.8836;0.643053;1
20.7914;0.000317042;-1.04695;1.55431;37.9212;0.650663;1
19.3972;-0.000384373;-1.05151;1.55888;37.9258;0.650663;1
19.8;0;-1.05151;1.55888;37.952;0.658396;1
19.9982;-0.000380529;-1.05151;1.55888;37.952;0.651565;1
20.6306;0.000324014;-1.01411;1.55888;37.9894;0.659583;1
20.7462;-0.000379964;-1.01506;1.55888;37.9904;0.653124;1
21.4197;0.000312598;-1.03591;1.55888;38.0112;0.660991;1
20.333;-0.000379291;-1.03979;1.55888;38.0151;0.654253;1
21.0557;0.000318703;-1.0205;1.55888;38.0344;0.654253;1
21.14;0;-1.0205;1.55888;38.0614;0.647636;1
22.036;0.00030136;-1.00898;1.55888;38.0729;0.656228;1
21.612;-0.000381698;-1.03403;1.55888;38.0979;0.649709;1
22.8452;0.000291527;-1.04069;1.55888;38.1046;0.65846;1
22.0058;-0.000380797;-1.06842;1.57579;38.1323;0.651818;1
23.3207;0.000286536;-1.05972;1.57579;38.141;0.660649;1
22.813;-0.000379854;-1.06274;1.57579;38.144;0.669321;1
22.8827;-0.000376055;-1.05457;1.57579;38.1522;0.662666;1
23.403;0.000290252;-1.0602;1.57579;38.1578;0.656062;1
23.2707;0.000288995;-1.06369;1.57579;38.1613;0.664637;1
22.4886;-0.000378087;-1.05625;1.57579;38.1688;0.673055;1
22.322;-0.000374306;-1.04787;1.57579;38.1772;0.68173;1
22.1358;-0.000370563;-1.08878;1.59615;38.2181;0.67484;1
23.7585;0.000291213;-1.0781;1.59615;38.2287;0.683567;1
23.2875;-0.00036977;-1.07557;1.59615;38.2313;0.676835;1
23.9509;0.000289647;-1.09082;1.59819;38.2465;0.670003;1
23.586;0.000291237;-1.08135;1.59819;38.256;0.678549;1
23.0902;-0.000371881;-1.06089;1.59819;38.2765;0.671763;1
23.3233;0.000295278;-1.06089;1.59819;38.2765;0.68041;1
22.618;-0.000371115;-1.07482;1.59819;38.2904;0.673799;1
23.6471;0.000292022;-1.10315;1.61051;38.3187;0.682342;1
22.2835;-0.000370324;-1.12214;1.62951;38.3377;0.690529;1
22.7075;-0.000366621;-1.09006;1.62951;38.3698;0.698071;1
21.9799;-0.000362955;-1.02065;1.62951;38.4392;0.705559;1
20.4549;-0.000359325;-1.02354;1.62951;38.4421;0.713346;1
20.5147;-0.000355732;-1.07392;1.62951;38.4925;0.721186;1
21.549;-0.000352175;-1.09082;1.62951;38.5094;0.713968;1
22.6002;0.000323983;-1.08992;1.62951;38.5103;0.70703;1
22.6196;0.000320452;-1.1182;1.62951;38.5385;0.69976;1
21.9815;0.000326573;-1.09002;1.62951;38.5667;0.692973;1
22.5978;0.000314358;-1.12012;1.62951;38.5968;0.686226;1
21.9192;0.00032097;-1.14652;1.65389;38.6232;0.694134;1
20.6901;-0.000364716;-1.17792;1.68529;38.6546;0.702214;1
21.3404;-0.000361069;-1.21021;1.71758;38.6869;0.69517;1
22.7194;0.000313769;-1.20708;1.71758;38.69;0.688314;1
22.7894;0.000309653;-1.22089;1.72826;38.7038;0.696381;1
21.7927;-0.000363692;-1.2227;1.73007;38.7056;0.704021;1
21.8328;-0.000360056;-1.17942;1.73007;38.7489;0.711546;1
20.8886;-0.000356455;-1.17423;1.73007;38.7541;0.70436;1
21.4356;0.000337066;-1.16428;1.73007;38.7641;0.712191;1
20.9871;-0.000356261;-1.19524;1.73007;38.795;0.704939;1
22.3159;0.000324018;-1.17704;1.73007;38.8132;0.712998;1
22.0306;-0.000355939;-1.18866;1.73007;38.8248;0.721032;1
22.2873;-0.000352379;-1.19573;1.73007;38.8319;0.729272;1
22.4456;-0.000348855;-1.23169;1.73906;38.8679;0.737713;1
23.2537;-0.000345367;-1.26641;1.77378;38.9026;0.73004;1
24.8072;0.000301846;-1.22631;1.77378;38.9427;0.722871;1
25.7971;0.000287191;-1.24441;1.77378;38.9608;0.731702;1
24.5723;-0.000347804;-1.26163;1.77378;38.978;0.724229;1
25.767;0.000288185;-1.24037;1.77378;38.9993;0.71728;1
26.3119;0.000279302;-1.28086;1.78823;39.0398;0.710079;1
25.2495;0.000288296;-1.27684;1.78823;39.0438;0.718908;1
24.5907;-0.000352883;-1.27844;1.78823;39.0454;0.727691;1
24.631;-0.000349355;-1.28324;1.79061;39.0502;0.736635;1
24.75;-0.000345861;-1.31188;1.81925;39.0788;0.745421;1
25.4597;-0.000342402;-1.30414;1.81925;39.0866;0.737935;1
26.0418;0.000290499;-1.29986;1.81925;39.0908;0.730507;1
26.152;0.000286354;-1.29326;1.81925;39.0974;0.723227;1
26.3229;0.000281614;-1.29673;1.81925;39.1009;0.716045;1
26.2309;0.000279778;-1.30369;1.81925;39.1079;0.709016;1
26.0479;0.000278942;-1.322;1.82937;39.1262;0.717562;1
24.8072;-0.00035315;-1.28232;1.82937;39.1659;0.709995;1
24.5619;0.000296513;-1.22777;1.82937;39.2204;0.702714;1
25.8954;0.000278211;-1.2023;1.82937;39.2459;0.712117;1
25.7615;-0.000355366;-1.21339;1.82937;39.257;0.705093;1
26.8458;0.00026913;-1.22699;1.82937;39.2706;0.714115;1
25.6929;-0.000354504;-1.20209;1.82937;39.2955;0.706861;1
25.8253;0.000280595;-1.18637;1.82937;39.3112;0.715656;1
25.4469;-0.000353765;-1.14807;1.82937;39.3495;0.72417;1
24.4732;-0.000350227;-1.12595;1.82937;39.3716;0.716759;1
24.674;0.00029789;-1.1025;1.82937;39.3951;0.70936;1
25.2494;0.000288086;-1.07035;1.82937;39.4272;0.702154;1
26.0571;0.000276231;-1.05438;1.82937;39.4432;0.711471;1
25.6828;-0.000355347;-1.05936;1.82937;39.4482;0.72061;1
25.8117;-0.000351793;-1.05021;1.82937;39.4573;0.729495;1
25.5763;-0.000348275;-1.03212;1.82937;39.4754;0.738128;1
25.1145;-0.000344793;-1.0137;1.82937;39.4938;0.7467;1
24.6527;-0.000341345;-1.01649;1.82937;39.4966;0.739233;1
25.4858;0.000297371;-1.01649;1.82937;39.4966;0.73184;1
25.4849;0.000294398;-1.01649;1.82937;39.4966;0.740474;1
24.7209;-0.000343849;-1.01649;1.82937;39.4966;0.732916;1
25.485;0.000294892;-0.995782;1.82937;39.5173;0.741476;1
25.233;-0.000343359;-0.96847;1.82937;39.5446;0.734061;1
25.3031;0.000297423;-0.96847;1.82937;39.5446;0.726721;1
25.3022;0.000294449;-0.96847;1.82937;39.5446;0.735004;1
24.5432;-0.000345844;-0.92916;1.82937;39.5839;0.727724;1
24.3113;0.000306891;-0.938763;1.82937;39.5936;0.720499;1
24.0778;0.000306798;-0.94593;1.82937;39.6007;0.713355;1
23.905;0.000305944;-0.954423;1.82937;39.6092;0.706399;1
23.7018;0.000305506;-0.979262;1.82937;39.6341;0.714886;1
22.4148;-0.000354637;-1.03021;1.82937;39.685;0.707531;1
24.2886;0.00029874;-1.00137;1.82937;39.7138;0.700375;1
24.9853;0.00028738;-0.989999;1.82937;39.7252;0.709477;1
24.511;-0.000356952;-1.0141;1.82937;39.7493;0.702246;1
25.8752;0.000278226;-0.99488;1.82937;39.7685;0.695137;1
26.3694;0.000270199;-0.982568;1.82937;39.7808;0.704529;1
25.8985;-0.000358867;-0.977247;1.82937;39.7861;0.697459;1
26.5516;0.000269212;-0.973807;1.82937;39.7896;0.707189;1
25.8495;-0.00035797;-1.00884;1.82937;39.8246;0.700159;1
27.5727;0.000260187;-1.01473;1.82937;39.8305;0.709883;1
26.5979;-0.000356993;-1.02287;1.82937;39.8387;0.709883;1
27.24;0;-1.02287;1.82937;39.8409;0.702855;1
27.5731;0.000261178;-1.0328;1.82937;39.8508;0.69591;1
27.2992;0.000261187;-1.0447;1.82937;39.8627;0.705622;1
26.1741;-0.000358646;-1.06312;1.82937;39.8811;0.715333;1
26.6574;-0.00035506;-1.07309;1.82937;39.8911;0.724876;1
26.9241;-0.000351509;-1.06578;1.82937;39.8984;0.717507;1
27.545;0.000266989;-1.04921;1.82937;39.915;0.727144;1
27.1705;-0.000350664;-1.04486;1.82937;39.9193;0.71975;1
27.8789;0.000264608;-1.02812;1.82937;39.9361;0.712638;1
28.3425;0.000257606;-1.03993;1.82937;39.9479;0.705555;1
28.008;0.000258109;-1.04609;1.82937;39.954;0.715253;1
27.0118;-0.000354961;-1.04171;1.82937;39.9584;0.707969;1
27.7154;0.000261806;-1.02341;1.82937;39.9767;0.717893;1
27.3861;-0.000354029;-1.03096;1.82937;39.9842;0.710691;1
28.4332;0.000256116;-1.02775;1.82937;39.9875;0.703587;1
28.523;0.000252735;-1.02811;1.82937;39.9878;0.696693;1
28.5117;0.000250298;-1.04838;1.82937;40.0081;0.689797;1
27.9348;0.000252975;-1.05855;1.82937;40.0183;0.699509;1
26.8332;-0.00036061;-1.04645;1.82937;40.0304;0.692438;1
27.3189;0.000259751;-1.03568;1.82937;40.0411;0.702478;1
26.7941;-0.000359601;-1.06139;1.82937;40.0668;0.712521;1
27.4841;-0.000356005;-1.07178;1.82937;40.0772;0.722576;1
27.7705;-0.000352445;-1.08312;1.82937;40.0886;0.715308;1
28.9391;0.000253269;-1.07716;1.82937;40.0945;0.725503;1
28.2531;-0.000351454;-1.08797;1.82937;40.1053;0.735865;1
28.5593;-0.000347939;-1.11451;1.82937;40.1319;0.728422;1
30.204;0.0002471;-1.10309;1.82937;40.1433;0.721208;1
30.5462;0.00024184;-1.11272;1.82937;40.1529;0.713936;1
30.252;0.000241773;-1.10434;1.82937;40.1613;0.725167;1
29.6116;-0.000351767;-1.16584;1.82937;40.2228;0.736106;1
31.4339;-0.000348249;-1.14956;1.82937;40.2391;0.746142;1
30.923;-0.000344767;-1.07633;1.82937;40.3123;0.75603;1
28.6597;-0.000341319;-1.07152;1.82937;40.3171;0.765914;1
28.5229;-0.000337906;-1.08119;1.82937;40.3268;0.758365;1
29.6733;0.000261851;-1.09555;1.82937;40.3412;0.767815;1
28.3853;-0.000337145;-1.0678;1.82937;40.3689;0.777151;1
27.5986;-0.000333774;-1.06566;1.82937;40.371;0.769407;1
28.3814;0.000277851;-1.06923;1.82937;40.3746;0.762342;1
28.2792;0.00027607;-1.15104;1.82937;40.4564;0.754915;1
25.9732;0.000297906;-1.17683;1.82937;40.4822;0.76365;1
24.545;-0.000338954;-1.21053;1.82937;40.5159;0.756147;1
26.1554;0.000296333;-1.22799;1.82937;40.5334;0.764861;1
24.9291;-0.000338528;-1.24458;1.82937;40.55;0.757385;1
26.1252;0.000297149;-1.26711;1.82937;40.5725;0.749919;1
25.5377;0.000301027;-1.28142;1.82937;40.5868;0.758028;1
24.4164;-0.000341125;-1.23988;1.82937;40.6283;0.750393;1
24.1319;0.000318901;-1.23273;1.82937;40.6355;0.758568;1
23.5698;-0.000340902;-1.2344;1.82937;40.6372;0.766877;1
23.61;-0.000337493;-1.26109;1.82937;40.6638;0.774649;1
24.241;-0.000334118;-1.20585;1.82937;40.7191;0.78225;1
22.9028;-0.000330777;-1.19382;1.82937;40.7311;0.774455;1
23.3352;0.000340405;-1.1973;1.82937;40.7346;0.766801;1
23.2535;0.00033819;-1.20909;1.82937;40.7464;0.773848;1
22.2816;-0.000334255;-1.14059;1.82937;40.8149;0.780813;1
20.7562;-0.000330913;-1.13917;1.82937;40.8163;0.772875;1
21.3816;0.000370933;-1.12254;1.82937;40.8329;0.764695;1
21.7352;0.000361157;-1.06413;1.82937;40.8913;0.772107;1
22.3012;-0.000334925;-1.04117;1.82937;40.9143;0.779468;1
21.79;-0.000331575;-1.04434;1.82937;40.9175;0.78691;1
21.8597;-0.00032826;-1.06551;1.82937;40.9386;0.778752;1
23.022;0.000347115;-1.0289;1.82937;40.9753;0.786494;1
23.1397;-0.000328448;-1.03187;1.82937;40.9782;0.778629;1
23.9327;0.000333684;-1.03187;1.82937;40.9782;0.778629;1
23.57;0;-1.03187;1.82937;40.9782;0.778629;1
23.57;0;-1.03187;1.82937;40.9871;0.770996;1
23.7194;0.000333317;-1.05157;1.82937;41.0068;0.763229;1
23.2531;0.000336679;-1.04414;1.82937;41.0143;0.755358;1
23.4243;0.000330832;-1.01293;1.82937;41.0455;0.763411;1
23.4227;-0.000338509;-1.01293;1.82937;41.0455;0.755476;1
24.1528;0.000320896;-0.973421;1.82937;41.085;0.747799;1
25.1026;0.00030549;-0.957247;1.82937;41.1012;0.740342;1
25.5062;0.000297572;-0.960032;1.82937;41.1039;0.732977;1
25.4345;0.000295428;-0.96522;1.82937;41.1091;0.725323;1
25.3021;0.000294014;-0.921096;1.82937;41.1532;0.717886;1
26.4131;0.000278649;-0.895741;1.82937;41.1786;0.727274;1
26.274;-0.000353044;-0.891994;1.82937;41.1824;0.736787;1
26.1765;-0.000349514;-0.915687;1.82937;41.206;0.746469;1
26.7977;-0.000346019;-0.943608;1.82937;41.234;0.75615;1
27.5468;-0.000342558;-0.953615;1.82937;41.244;0.748449;1
28.6714;0.000267569;-0.935214;1.82937;41.2624;0.741063;1
29.1957;0.000260059;-0.948418;1.82937;41.2756;0.751017;1
27.9598;-0.000344409;-0.966024;1.82937;41.2932;0.760908;1
28.4531;-0.000340965;-0.96983;1.82937;41.297;0.770512;1
28.5624;-0.000337555;-0.950526;1.82937;41.3163;0.779909;1
28.0121;-0.00033418;-0.938927;1.82937;41.3279;0.771874;1
28.5334;0.00027735;-0.908699;1.82937;41.3581;0.763982;1
29.3913;0.000266439;-0.886262;1.82937;41.3806;0.774101;1
29.1634;-0.000336276;-0.90213;1.82937;41.3964;0.784118;1
29.6272;-0.000332913;-0.90213;1.82937;41.3964;0.784118;1
30.09;0;-0.90213;1.82937;41.4031;0.776342;1
30.3228;0.000262335;-0.910494;1.82937;41.4114;0.786206;1
29.1844;-0.000332207;-0.912181;1.82937;41.4131;0.795858;1
29.2347;-0.000328885;-0.900729;1.82937;41.4246;0.805063;1
28.9009;-0.000325596;-0.863932;1.82937;41.4614;0.79697;1
28.6885;0.000284776;-0.858626;1.82937;41.4667;0.789028;1
28.839;0.000280426;-0.862145;1.82937;41.4702;0.798651;1
27.8859;-0.000327993;-0.898162;1.82937;41.5062;0.798651;1
29.34;0;-0.898162;1.82937;41.5178;0.798651;1
29;0;-0.898162;1.82937;41.5557;0.808523;1
29.6397;-0.000324713;-0.908128;1.82937;41.5657;0.800512;1
30.8419;0.000265961;-0.917339;1.82937;41.5749;0.810161;1
29.6596;-0.000324125;-0.905719;1.82937;41.5865;0.802356;1
30.2054;0.00027214;-0.942333;1.82937;41.6231;0.811317;1
28.2418;-0.000323605;-0.907814;1.82937;41.6577;0.820563;1
27.2679;-0.000320369;-0.950067;1.82937;41.6999;0.830303;1
28.4212;-0.000317165;-1.01417;1.82937;41.764;0.822027;1
31.1584;0.000270369;-1.01743;1.82937;41.7673;0.813696;1
31.0561;0.000268548;-1.00403;1.82937;41.7807;0.823565;1
30.5475;-0.000319383;-1.00016;1.82937;41.7845;0.8332;1
30.4305;-0.000316189;-0.986248;1.82937;41.7985;0.84295;1
30.0081;-0.000313027;-1.00856;1.82937;41.8208;0.834548;1
31.6049;0.00027061;-1.01177;1.82937;41.824;0.84442;1
30.5795;-0.000312603;-1.02884;1.82937;41.841;0.85437;1
31.1026;-0.000309477;-1.04689;1.82937;41.8591;0.846203;1
32.6172;0.000265745;-1.09106;1.82937;41.9033;0.855583;1
30.2657;-0.00030904;-1.0787;1.82937;41.9156;0.864966;1
29.8925;-0.000305949;-1.08924;1.82937;41.9262;0.856331;1
31.1228;0.000282024;-1.09087;1.82937;41.9278;0.865679;1
30.1585;-0.00030571;-1.08956;1.82937;41.9291;0.857235;1
31.0319;0.000283087;-1.11409;1.82937;41.9536;0.848536;1
30.2726;0.000287373;-1.09934;1.82937;41.9684;0.839804;1
30.7162;0.000280322;-1.07027;1.82937;41.9975;0.849394;1
30.6785;-0.000311161;-1.05967;1.82937;42.0081;0.841556;1
31.2723;0.000275598;-1.1369;1.82937;42.0853;0.833134;1
28.8651;0.000295906;-1.13619;1.82937;42.086;0.842023;1
28.0284;-0.000313764;-1.13162;1.82937;42.0905;0.850674;1
27.9014;-0.000310627;-1.11468;1.82937;42.1075;0.842525;1
28.2696;0.000305449;-1.15669;1.82937;42.1495;0.834049;1
27.0853;0.000315789;-1.1507;1.82937;42.1555;0.842137;1
26.4329;-0.000313733;-1.1112;1.82937;42.195;0.83367;1
26.1748;0.000326663;-1.10577;1.82937;42.2004;0.825436;1
26.3154;0.000321632;-1.11812;1.82937;42.2128;0.833668;1
25.2108;-0.000317078;-1.13218;1.82937;42.2268;0.825543;1
26.3559;0.000321135;-1.1576;1.82937;42.2523;0.833547;1
24.9153;-0.000317119;-1.15523;1.82937;42.2546;0.841961;1
24.8571;-0.000313948;-1.21704;1.82937;42.3164;0.850365;1
26.3945;-0.000310808;-1.22599;1.82937;42.3254;0.858984;1
26.6318;-0.0003077;-1.26187;1.82937;42.3613;0.850532;1
28.4324;0.00030667;-1.27793;1.82937;42.3773;0.84202;1
27.9763;0.000308611;-1.27721;1.82937;42.3781;0.833432;1
27.9955;0.000305301;-1.25726;1.82937;42.398;0.824846;1
28.5506;0.000296279;-1.22705;1.82937;42.4282;0.834172;1
28.5395;-0.000316792;-1.24292;1.82937;42.4441;0.825887;1
29.8752;0.000283347;-1.24971;1.82937;42.4509;0.817414;1
29.6719;0.000282451;-1.22372;1.82937;42.4769;0.809332;1
30.4389;0.000272471;-1.23506;1.82937;42.4882;0.800952;1
30.0941;0.00027287;-1.19965;1.82937;42.5236;0.810941;1
30.2404;-0.000324735;-1.20128;1.82937;42.5252;0.802679;1
31.206;0.000263635;-1.18243;1.82937;42.5441;0.794949;1
31.7908;0.00025612;-1.21944;1.82937;42.5811;0.78642;1
30.6175;0.000263403;-1.14654;1.82937;42.654;0.778729;1
32.8387;0.000242872;-1.16847;1.82937;42.6759;0.789763;1
31.1833;-0.000331748;-1.21868;1.82937;42.7261;0.781858;1
33.7281;0.000237451;-1.21777;1.82937;42.727;0.773865;1
33.757;0.000234863;-1.19555;1.82937;42.7493;0.785236;1
33.5065;-0.000333154;-1.19848;1.82937;42.7522;0.796806;1
33.6062;-0.000329822;-1.22632;1.82937;42.78;0.788836;1
35.5671;0.00022714;-1.22603;1.82937;42.7803;0.800679;1
34.5519;-0.000328795;-1.25254;1.82937;42.8068;0.812306;1
35.4689;-0.000325508;-1.24421;1.82937;42.8152;0.824133;1
35.1748;-0.000322252;-1.27164;1.82937;42.8426;0.836074;1
36.1412;-0.00031903;-1.29154;1.82937;42.8625;0.827972;1
37.9471;0.00022337;-1.32253;1.82989;42.8935;0.819556;1
36.7744;0.00022828;-1.30598;1.82989;42.91;0.830224;1
36.308;-0.000320356;-1.20916;1.82989;43.0068;0.840081;1
32.7937;-0.000317153;-1.14249;1.82989;43.0735;0.831607;1
31.5337;0.000270296;-1.1338;1.82989;43.0822;0.822673;1
31.8053;0.000265265;-1.05948;1.82989;43.1565;0.822673;1
33.68;0;-1.05948;1.82989;43.1823;0.833364;1
34.0238;-0.000319337;-1.02851;1.82989;43.2133;0.824983;1
33.9577;0.000248914;-1.02284;1.82989;43.219;0.817098;1
34.1482;0.00024502;-1.06709;1.82989;43.2632;0.809077;1
32.6417;0.000253915;-1.08542;1.82989;43.2816;0.801391;1
32.0444;0.000256118;-1.13544;1.82989;43.3316;0.811157;1
29.5506;-0.000326183;-1.13311;1.82989;43.3339;0.803089;1
30.3774;0.000270928;-1.13845;1.82989;43.3393;0.795293;1
30.2145;0.000269674;-1.16767;1.82989;43.3685;0.804624;1
28.4668;-0.000328327;-1.15072;1.82989;43.3854;0.814261;1
27.9853;-0.000325044;-1.194;1.82989;43.4287;0.805847;1
30.0847;0.000274624;-1.16061;1.82989;43.4621;0.797938;1
31.084;0.000263005;-1.17921;1.82989;43.4807;0.790192;1
30.5068;0.00026536;-1.20847;1.82989;43.51;0.799962;1
28.742;-0.000329823;-1.22321;1.82989;43.5247;0.809754;1
29.1665;-0.000326525;-1.2357;1.82989;43.5372;0.809754;1
29.99;0;-1.2357;1.82989;43.5692;0.819856;1
30.4772;-0.00032326;-1.24539;1.82989;43.5789;0.81108;1
31.7025;0.000262354;-1.17499;1.82989;43.6493;0.821889;1
32.9393;-0.000322651;-1.17648;1.82989;43.6508;0.814031;1
33.976;0.00024534;-1.22037;1.82989;43.6947;0.80631;1
32.4897;0.000254146;-1.27188;1.82989;43.7462;0.798088;1
30.8213;0.000265408;-1.25213;1.82989;43.7659;0.790027;1
31.4263;0.000257614;-1.24212;1.82989;43.7759;0.782412;1
31.7383;0.000252485;-1.27824;1.82989;43.8121;0.792703;1
29.6964;-0.000332174;-1.30543;1.82989;43.8392;0.803163;1
30.5049;-0.000328852;-1.33222;1.83958;43.866;0.795293;1
32.2657;0.000252488;-1.35234;1.8597;43.8862;0.787261;1
31.6179;0.000255147;-1.34239;1.8597;43.8961;0.779431;1
31.9298;0.000250083;-1.34779;1.8597;43.9015;0.789789;1
30.8284;-0.000333141;-1.34076;1.8597;43.9085;0.78213;1
31.5362;0.000254033;-1.371;1.87837;43.9388;0.792638;1
29.6865;-0.00033235;-1.41976;1.92712;43.9875;0.784915;1
32.0721;0.000250676;-1.44537;1.95274;44.0131;0.777066;1
31.2525;0.00025476;-1.44537;1.95274;44.0131;0.787422;1
30.3358;-0.000334081;-1.45154;1.95891;44.0193;0.797871;1
30.5239;-0.00033074;-1.47057;1.97794;44.0383;0.808119;1
31.106;-0.000327433;-1.46139;1.97794;44.0475;0.818424;1
30.8216;-0.000324158;-1.47705;1.98441;44.0632;0.828777;1
31.3053;-0.000320917;-1.49183;1.9992;44.078;0.839102;1
31.7693;-0.000317708;-1.49927;2.00664;44.0854;0.849498;1
32.0068;-0.000314531;-1.51619;2.02356;44.1023;0.860029;1
32.5497;-0.000311385;-1.53949;2.04686;44.1256;0.851342;1
34.3055;0.000254296;-1.52944;2.04686;44.1357;0.851342;1
34.16;0;-1.52944;2.04686;44.167;0.851342;1
33.09;0;-1.52944;2.04686;44.2014;0.861701;1
33.712;-0.000310814;-1.50315;2.04686;44.2277;0.87189;1
32.8269;-0.000307706;-1.49654;2.04686;44.2343;0.87189;1
33.11;0;-1.49654;2.04686;44.2398;0.882049;1
32.7887;-0.000304629;-1.49835;2.04686;44.2416;0.892143;1
32.8491;-0.000301583;-1.50195;2.04686;44.2452;0.883456;1
33.9568;0.00026655;-1.52824;2.04686;44.2715;0.893231;1
32.1006;-0.000301233;-1.52394;2.04686;44.2758;0.902932;1
31.964;-0.00029822;-1.52641;2.04686;44.2782;0.912259;1
32.044;-0.000295238;-1.49751;2.04686;44.3071;0.903488;1
32.0593;0.000288781;-1.53613;2.04686;44.3457;0.912013;1
29.9163;-0.000295173;-1.48707;2.04686;44.3948;0.92004;1
28.4497;-0.000292222;-1.43825;2.04686;44.4436;0.910713;1
